Country,Powerplant_Name,Capacity,Latitude,Longitude,Primary_Fuel
China,Liuzhou City power station,440,24.3655,109.3787,Coal
China,Lixin Banji power station,2000,32.8972,116.2425,Coal
China,Liyang,1200,31.24,119.38,Hydro
China,Liyuan,2400,27.68,100.29,Hydro
China,Liyuan Cogen power station,700,35.172,119.037,Coal
China,Liyujiang-2A power station,630,25.9428,113.214,Coal
China,Liyujiang-2B power station,1300,25.9404,113.1925,Coal
China,Long Chen Paper Jingzhou captive power station,105,30.2609,111.5907,Coal
China,Long Tou Shi,700,29.34,102.25,Hydro
China,Longchuan power station,270,37.7947,113.7041,Coal
China,Longgang Coal,270,34.1673,113.44,Coal
China,Longgu Cogen power station,110,34.9527,116.8029,Coal
China,Longhai Longjiao,48,24.2856,118.1036,Wind
China,Longhua Baicheng power station,400,45.6331,122.8798,Coal
China,Longhua Yanji power station,400,42.9123,129.5705,Coal
China,Longjiang (Yunnan) Dam,240,24.2407,98.1103,Hydro
China,Longkaikou,1900,26.53,100.42,Hydro
China,Longkou,420,39.4208,111.3,Hydro
China,Longli Phase 2 (Pingzi),48,26.3069,106.8344,Wind
China,Longma Dam,240,22.8748,101.6463,Hydro
China,Longnan Shimen Hydro,12,33.4722,104.7264,Hydro
China,Longsheng Cogen power station,60,43.5175,124.86,Coal
China,Longsheng Nanshan Phase 1,49,26.125,110.0633,Wind
China,Longsheng Nanshan Phase 2,49,26.085,110.0517,Wind
China,Longshou II Dam,157,38.7553,100.1008,Hydro
China,Longtan,6300,25.0277,107.0431,Hydro
China,Longxigou Second Stage,18,28.8549,101.5763,Hydro
China,Longyangxia,1280,36.12,100.92,Hydro
China,Longyuan Huitengliang Wind Farm,300,43.45,116.15,Wind
China,Longyuan Rudong Intertidal,131.3,32.53,121.22,Wind
China,Luanhe power station,990,40.9401,117.761,Coal
China,Luanjingtan Eco-immigrant Demonstration Area,10,37.93,105.38,Solar
China,Luannan power station,116,39.4993,118.6465,Coal
China,Lubanshan North And South Coal Mine Methane,8,28.12,104.61,Gas
China,Lubasi,51,34.6081,103.3067,Hydro
China,Lubei,106,25.61,119.76,Wind
China,Lubei power station,660,38.0824,117.742,Coal
China,Lubuge,450,24.82,104.54,Hydro
China,Ludila,2160,26.2,100.82,Hydro
China,Luding,920,29.95,102.23,Hydro
China,Luertai Lintan County,12,34.3726,103.1833,Hydro
China,Lufeng Jiadong First Phase,30,22.75,115.4167,Wind
China,Luoding power station,270,22.8043,111.6189,Coal
China,Luodu Small,10,28.0994,104.8403,Hydro
China,Luogu,10,28.3458,103.1406,Hydro
China,Luogu Hydroelectric,110,27.826,102.9953,Hydro
China,Luohe Landfill,2,33.5056,113.9997,Gas
China,Luoning Yumenhechina,10,34.3083,111.4063,Hydro
China,Luopoba,30,29.93,109.2128,Hydro
China,Luoyang Longyu Hongguang Power Station,165,34.549,112.1958,Coal
China,Luoyang Mengjin power station,1200,34.8648,112.5307,Coal
China,Luoyang Shoulong power station,110,34.7425,112.7729,Coal
China,Luoyang Shouyangshan-3 power station,1260,34.7371,112.684,Coal
China,Luoyang Zhangluoping Landfill,1,34.6347,112.3381,Gas
China,Luquan County Baishui River III Hydroelectric,18,26.206,102.666,Hydro
China,Luquan County Jiangbian,42,25.5233,102.4218,Hydro
China,Lushi Yajiuhe,4,33.995,110.983,Hydro
China,Lusigang power station,2640,32.0577,121.7267,Coal
China,Luxi Nanmahe Ii Small Hydro,4,24.299,98.6228,Hydro
China,Luzhou Chuannan power station,1200,28.7755,105.284,Coal
China,Maanshan - Masteel Coal,525,31.7328,118.4892,Coal
China,Maanshan Steel power station,375,31.7175,118.4667,Coal
China,Mabian County Heizu,16,28.517,103.363,Hydro
China,Macau Power Station,64.2,22.2,113.55,Gas
China,Madushan Dam,240,23.0468,103.2845,Hydro
China,Maguan Daliangzi Hydro,32,23.023,104.3933,Hydro
China,Malong River 2#,12,24.1625,99.5864,Hydro
China,Malong River 3#,10,24.1564,99.5444,Hydro
China,Malutang Dam,400,23.0165,104.743,Hydro
China,Manas power station,1020,44.318,86.1689,Coal
China,Manasi River Stage 1 of Hongshanzui Plant,50,43.58,85.57,Hydro
China,Manla Dam,20,28.847,89.8338,Hydro
China,Manwan,1605,24.62,100.45,Hydro
China,Manzhouli Shenneng North,49,49.442,117.6,Wind
China,Manzhouli Shenneng North Lingquan,49,49.4319,117.5514,Wind
China,Manzhouli Shennengyuan,19,49.425,117.53,Wind
China,Mao County Mutuo,6,31.53,103.67,Hydro
China,Maoming - Ruineng Coal,510,21.676,110.8784,Coal
China,Maoming Dianbai Lingmen,49,21.6161,111.3697,Wind
China,Maoming Refinery power station,100,21.6737,110.8745,Coal
China,Maoming Zhongao First Phase Wind,49,22.279,111.428,Wind
China,Maoyandong Stage 4 Luxi County,15,24.3417,103.8244,Hydro
China,Mawan power station,1840,22.4818,113.872,Coal
China,Mayang County Jiangkou Smallscale,10,27.7017,109.7333,Hydro
China,Meigu County Silipin,6,28.7694,103.2167,Hydro
China,Meijiashan,49,25.5253,101.2911,Wind
China,Meixin captive power station,700,34.9653,108.9758,Coal
China,Meizhou Landfill Gas,2,23.1167,113.25,Gas
China,Meizhou Wan power station,2786,25.1609,119.0334,Coal
China,Mengshan Xingupai Hydro,10,24.23,110.48,Hydro
China,Mengtai Beijiao power station,660,39.8465,109.9844,Coal
China,Mianhutan,600,24.662,116.5955,Hydro
China,Mianning County Longjiagou,6,28.2657,101.5217,Hydro
China,Mianyang Landfill Gas,2,31.4139,104.7183,Gas
China,Miaojiaba Dam,240,32.8396,105.0013,Hydro
China,Minqin Hongshagang Chenjiaqianjing Nanjing Wind,49,34.79,102.061,Wind
China,Minqin Hongshagang Xianshuijing West Wind,49,39.06,102.0014,Wind
China,Miyi Wantan Hydroelectric,32,27.38,101.55,Hydro
China,Mohu Huaiji County,17,23.817,112.2335,Hydro
China,Mowu Dam,30,27.0143,117.6992,Hydro
China,Mudanjiang Guojiagou Landfill Gas,3,44.6297,129.5328,Gas
China,Mudanjiang-2 power station,1230,44.6571,129.6504,Coal
China,Muguadun Hydroelectric,20,32.3605,104.81,Hydro
China,Musa River 1st Level Small,15,26.1219,98.805,Hydro
China,Nagqu Geothermal,1,31.4615,92.05,Geothermal
China,Nalao Small,8,24.21,105.25,Hydro
China,Nanchang Changbei Mill power station,100,28.771,115.8999,Coal
China,Nandan River 3rd Level,6,24.8247,98.035,Hydro
China,Nandong Hydro,12,26.2,108.16,Hydro
China,Nanhai Changhai power station,125,22.9398,113.1428,Coal
China,Nanhai Foshan-2 power station,660,22.8859,112.9178,Coal
China,Nanhai Waste Incineration 2,30,23.1575,113.0328,Gas
China,Nanjiangkou Small Yunan County,12,23.068,111.818,Hydro
China,Nanjing Chemical Industrial Park Cogen power station,710,32.2721,118.8161,Coal
China,Nanjing Meishan power station,110,31.9007,118.614,Coal
China,Nanjing Mine power station,600,34.3733,117.3289,Coal
China,Nanjing Tianjingwa Landfill Gas,6,27.11,110.59,Gas
China,Nanlao Small Leishan County,4,26.245,108.0586,Hydro
China,Nanpian River,5,24.5519,97.7189,Hydro
China,Nanpu Quanzhou power station,1940,25.2038,118.9439,Coal
China,Nanre Coal,1200,31.9473,118.6301,Coal
China,Nanshan Aluminum Donghai power station,1730,37.7286,120.4433,Coal
China,Nanshan Gas,132,18.32,109.16,Gas
China,Nanshan Thermal power station,420,37.5931,120.4704,Coal
China,Nantun Mine power station,100,35.3761,116.87,Coal
China,Nanya Cogen power station,148,31.333,120.9784,Coal
China,Nanyang Yahekou power station,1900,33.3082,112.6451,Coal
China,Nayong-1 power station,1200,26.6527,105.1822,Coal
China,Nayong-2 power station,1200,26.5976,105.2029,Coal
China,Neijiang Baima 2 Coal,600,29.5253,105.0136,Coal
China,Neijiang Baima power station,900,29.5245,105.0121,Coal
China,Neijiang Gaoba power station,100,29.5545,105.0846,Coal
China,Nepg Qingtongxia Niushoushan Phase 1,49,37.7057,106.0739,Wind
China,Nepg Qingtongxia Niushoushan Phase 2,49,37.6994,106.0735,Wind
China,Niaoerchao,20,28.83,110.8667,Hydro
China,Nierji,250,48.26,86.399,Hydro
China,Nina,160,36.06,101.27,Hydro
China,Ningbo Boxboard Mill power station,278,29.963,121.7698,Coal
China,Ningbo Works power station,450,29.9126,121.9032,Coal
China,Ningbo Yinzhou Landfill,2,29.7519,121.3896,Gas
China,Ningde,4072,27.0446,120.2855,Nuclear
China,Ningdong - Gangue Coal,600,38.1825,106.5131,Coal
China,Ningdong Maliantai power station,660,38.1734,106.5704,Coal
China,Ningdong Younglight power station,660,38.192,106.6813,Coal
China,Ninger Mengxian River Second Cascade Hydro,16,22.8214,101.1931,Hydro
China,Ninghai power station,4400,29.481,121.5109,Coal
China,Ninglang County Shenjiacun Hydro,6,27.4936,100.8759,Hydro
China,Ningxia Dalisi,40,38.333,105.886,Wind
China,Ningxia Datang International Qingtongxia Stage 2,20,37.94,105.83,Solar
China,Ningxia Diantou Taiyangshan Phase I,10,37.49,106.54,Solar
China,Ningxia Duodian Dawukou Phase I,10,38.99,106.47,Solar
China,Ningxia Electric Power Group Touying,10,36.16,106.17,Solar
China,Ningxia Gaoshawo,20,38.01,107.04,Solar
China,Ningxia Guodian Yanchi Mahuangshan Phase 1,49,37.306,107.058,Wind
China,Ningxia Helanshan,111,38.0333,106.05,Wind
China,Ningxia Hongsibao Jiaze Qingshan Wind,49,37.1456,106.0872,Wind
China,Ningxia Hongsipu Jiaze Phase 1,49,37.1964,105.9822,Wind
China,Ningxia Hongsipu Phase 2,49,37.5564,106.0753,Wind
China,Ningxia Hongsipu Shibanquan Wind Power Guodian Phase 1,49,37.5776,106.4264,Wind
China,Ningxia Hongsipu Wind Power Plant Jiaze Fourth Phase,49,37.2408,105.9922,Wind
China,Ningxia Hongsipu Wind Power Plant Jiaze Third Phase,49,37.0812,106.0244,Wind
China,Ningxia Hongsipup PV No.1 Plant,50,37.5953,106.0942,Solar
China,Ningxia Jingneng Lingwu Baitugang,49,37.6667,106.5333,Wind
China,Ningxia Jingneng Taiyangshan,10,37.48,106.58,Solar
China,Ningxia Jinyang,30,37.57,105.07,Solar
China,Ningxia Jinyuyuan Chemical power station,100,37.8828,106.022,Coal
China,Ningxia Liupanshan power station,660,36.0452,106.2919,Coal
China,Ningxia Mahuang Mountain Huianpu Hanas Phase One,49,31.225,106.9,Wind
China,Ningxia Mahuang Mountain Huianpu Master Phase One,49,37.18,106.95,Wind
China,Ningxia Mahuangshan Phase 1,49,37.3633,107.1258,Wind
China,Ningxia Mahuangshan Phase 2,49,37.3478,107.1797,Wind
China,Ningxia Meili power station,150,37.5124,105.2777,Coal
China,Ningxia Ningdong (Lingwu Changliushui) Datang Angli,49,37.8088,106.3677,Wind
China,Ningxia Ningdong (Lingwu Shagou) Datang Angli,49,37.7717,106.3857,Wind
China,Ningxia Ningdong Shiyan,49,37.5356,106.5228,Wind
China,Ningxia Power Investment Group Taiyangshan Phase 1,49,37.48,106.4817,Wind
China,Ningxia Qingshan Windpower Guodian Phase 2,49,37.5309,107.1733,Wind
China,Ningxia Qingtongxia,10.52,37.94,105.82,Solar
China,Ningxia Qingtongxia,30,37.9918,105.8075,Wind
China,Ningxia Shapotou Yellow River,120,36.59,104.17,Hydro
China,Ningxia Shizuishan Coal Mine Methane,4,39.2333,106.75,Gas
China,Ningxia Shizuishanp,10,39.0994,106.5222,Solar
China,Ningxia Taiyangshan Jingneng Second Phase,49,37.4667,106.6,Wind
China,Ningxia Taiyangshan Phase I,10,37.52,106.6,Solar
China,Ningxia Taiyangshan Phase II,20,37.5,106.57,Solar
China,Ningxia Taiyangshan Phase III,30,37.52,106.6,Solar
China,Ningxia Taiyangshan Second Phase,49,37.566,106.584,Wind
China,Ningxia Tianjing,50,37.95,105.8333,Wind
China,Ningxia Tianjing Shenzhou,30,38.11,105.46,Wind
China,Ningxia Tongxin (Magaozhuang Laijiawa) Datang,49,36.8363,106.5869,Wind
China,Ningxia Tongxin (Magaozhuang Lixian Yazi) Datang,49,36.805,106.5125,Wind
China,Ningxia Tongxin (Zhangjiayuan Xianyazi) Datang,49,36.6706,106.4486,Wind
China,Ningxia Tongxin (Zhangjiayuan),50,36.6906,106.4314,Wind
China,Ningxia Tongxin Datang New Energy Phase 1,50,36.6906,106.4315,Wind
China,Ningxia Tongxin Jiaze Kangjiawan Wind,49,37.0767,106.1853,Wind
China,Ningxia Tongxin Jiaze Tianjialing Wind,49,37.2978,105.8683,Wind
China,Ningxia Tongxin Magaozhuang Wind,49,36.8911,106.4696,Wind
China,Ningxia Wulan Coal Mine Methane,8,39.2386,106.2297,Gas
China,Ningxia Yanchi Qingshan Wind Power Guodian Phase 1,49,37.5417,107.2214,Wind
China,Ningxia Yinyi,49,37.18,105.54,Wind
China,Ningxia Zhongning-2 power station,660,37.59,105.706,Coal
China,Ningxia Zhongwei (Xuanhe) Guodian Phase I,20,37.39,105.41,Solar
China,Ningzia Shizuishan Phase II,10,39.26,106.71,Solar
China,Niudu On Furong River,20,28.3347,107.4064,Hydro
China,Niujiacun,49,41.8375,113.9537,Wind
China,Niululing,80,19.01,110.2,Hydro
China,Niutouling,43,23.44,117.07,Wind
China,Niutoushan (Fujian) Dam,100,27.3657,119.4298,Hydro
China,Nongguan Hydro,2,25.8621,105.8979,Hydro
China,Nongnan Small,12,24.19,105.33,Hydro
China,North United Power Mengxi power station,600,39.8926,106.7661,Coal
China,Nuozhadu,5850,22.6409,100.4287,Hydro
China,Ordos Junzheng power station,660,39.9041,106.7679,Coal
China,Ordos Power Qipanjing power station,1960,39.3857,106.9657,Coal
China,Ordos Resources Qipanjing power station,660,39.3503,107.01,Coal
China,Ordos Shendong power station,200,39.3293,110.1518,Coal
China,Panbei power station,600,26.0645,104.5341,Coal
China,Pangduo,160,30.18,91.352,Hydro
China,Panjiakou Dam,150,40.3895,118.2803,Hydro
China,Panjin Liaohe Fortum power station,60,41.2,122.0058,Coal
China,Panjin Xinli power station,700,41.1366,122.1361,Coal
China,Pankou,513,32.21,110.15,Hydro
China,Pansan Coal Mine Methane,8,32.38,116.59,Gas
China,Pansan power station,270,32.8192,116.7428,Coal
China,Panshan power station,2260,39.9793,117.4628,Coal
China,Panxian-1 power station,1320,26.0106,104.5161,Coal
China,Panxian-2 power station,2400,25.4692,104.5924,Coal
China,Peixian Coal,33,34.7151,116.9109,Coal
China,Penglai Daliuhang Phase 1,49,37.5281,121.0267,Wind
China,Pengshui,1750,29.2,108.2,Hydro
China,Penny's Bay,300,22.32,114.04,Oil
China,Penny's Bay Oil,300,22.32,114.04,Oil
China,PetroChina Jinxi Refinery power station,100,40.747,120.8084,Coal
China,Pingban,405,24.82,105.49,Hydro
China,Pingbian Guanyintuo Hydro,40,28.5747,103.7031,Hydro
China,Pingdingshan Luyang power station,2060,33.8211,113.0146,Coal
China,Pingdingshan Ruiping power station,270,34.1168,112.8184,Coal
China,Pingguo Aluminum power station,90,23.339,107.5104,Coal
China,Pingju,4,28.131,109.146,Hydro
China,Pinglu Tianrun Zhangdianzhen Phase 1,49,34.9056,111.9556,Wind
China,Pingshi power station,600,25.2589,113.0655,Coal
China,Pingshuo Gangue power station,700,39.4726,112.3225,Coal
China,Pingtou,180,28.058,103.304,Hydro
China,Pingwu County Sierhe 1st Stage,16,32.8964,104.0217,Hydro
China,Pingwu Renjiaba Smallchina,12,32.2433,104.3309,Hydro
China,PowerChina Huating power station,290,35.1953,106.5689,Coal
China,Pu Bu Gou,4260,29.21,102.84,Hydro
China,Pucheng power station,2580,34.9783,109.8,Coal
China,Puqi Xianning power station,2600,29.6653,113.8734,Coal
China,Pushan-5 power station,250,33.099,112.5552,Coal
China,Pushihe,1200,40.42,124.68,Hydro
China,Putian Dongqiao,48,25.2284,119.1589,Wind
China,Putian Houhai Wind,48,25.3039,119.2077,Wind
China,Putian Houhai Wind Power Phase 2,48,25.16,119.12,Wind
China,Putian Shicheng,40,25.2692,119.3639,Wind
China,Putian Shicheng Phase 2 Wind,49,25.264,119.3467,Wind
China,Putian Shijing,40,25.2102,119.2899,Wind
China,Putian Shijing Phase 2,14,25.1894,119.2698,Wind
China,Puyang Longfeng power station,600,35.7695,115.2547,Coal
China,Puyang Pangking power station,420,35.7528,114.9838,Coal
China,Qianan Tengzi 2nd Phase,49,45.1125,124.1097,Wind
China,Qianan Tengzi B,49,45.1366,124.0244,Wind
China,Qianbei power station,1200,27.4757,106.2582,Coal
China,Qiandong power station,1200,27.1251,108.7704,Coal
China,Qianguangtan Small,9,35.3708,102.9389,Hydro
China,Qianshan Jiujinggang,20,30.8038,116.4636,Hydro
China,Qianwan Gas,1170,22.51,113.85,Gas
China,Qianxi power station,1860,27.0512,106.1261,Coal
China,Qiaogong,456,23.63,108.95,Hydro
China,Qiaohe Second,10,30.4331,110.3069,Hydro
China,Qiaotou power station,270,36.9147,101.7062,Coal
China,Qijiaping,16,35.5033,103.8317,Hydro
China,Qilinsi,111,32.76,105.33,Hydro
China,Qilu Works power station,490,36.7852,118.2131,Coal
China,Qingcaosha Wind,48,31.26,121.36,Wind
China,Qingdao Longxin Wind Phase 1,49,36.8568,119.9112,Wind
China,Qingdao power station,1200,36.1123,120.3291,Coal
China,Qingfeng Small Shengzhou,4,29.71,120.841,Hydro
China,Qinghai Baokuhe Iii,15,37.0831,101.5706,Hydro
China,Qinghai Chaqia Phase 1,49,36.615,99.355,Wind
China,Qinghai Datong power station,600,36.9147,101.7061,Coal
China,Qinghai Delingha Gahai Wind Power Phase 1,49,37.116,97.35,Wind
China,Qinghai Delingha Xiehe,30,37.35,97.164,Solar
China,Qinghai Dongxuerji,8,37.1333,102.3,Hydro
China,Qinghai Ebotu,8,37.2519,101.4169,Hydro
China,Qinghai Golmud,20,36.33,95.229,Solar
China,Qinghai Golmud Phase II,30,36.36,95.17,Solar
China,Qinghai Golmud Yixiantian Small Scale,8,35.9286,94.7894,Hydro
China,Qinghai Golmudp (Phase 1),20,36.3973,95.1407,Solar
China,Qinghai Gonghe,30,36.19,100.51,Solar
China,Qinghai Henan,20,34.59,101.53,Solar
China,Qinghai Jiangyuan,42,37.037,102.028,Hydro
China,Qinghai Jingneng Ge'ermu,20,36.4,95.244,Solar
China,Qinghai Maqin Gequ Level 2,48,34.843,100.2255,Hydro
China,Qinghai Minhe Huangshuihe Xiakou Small,7,36.3436,102.7564,Hydro
China,Qinghai Nazixia,87,37.5975,103.1533,Hydro
China,Qinghai Province Xinghai County Moduo,48,35.3195,100.1605,Hydro
China,Qinghai Qingshizui Small,10,37.4939,101.3392,Hydro
China,Qinghai Shanyizhongchuan,10,37.37,97.224,Solar
China,Qinghai Wanxiang A&M power station,700,36.5849,101.4945,Coal
China,Qinghai Yuhui Solar,20,37,98.395,Solar
China,Qinghai longyuan Golmud Phase III,20,36.36,95.24,Solar
China,Qingshan power station,1030,30.6288,114.4368,Coal
China,Qingshui River Dahuashui,200,26.8618,107.2737,Hydro
China,Qingshuihe captive power station,750,25.2818,104.8661,Coal
China,Qingtongxia,272,37.88,105.99,Hydro
China,Qingtongxia Aluminum Works power station,660,37.9238,105.9113,Coal
China,Qingxi Dam,144,24.5623,116.6176,Hydro
China,Qingyuan,44,23.603,112.954,Hydro
China,Qingyuan,1280,23.75,112.85,Hydro
China,Qingyuan County Longjing Hydroelectric,8,27.4538,119.2412,Hydro
China,Qinhuangdao-2 power station,1630,39.9456,119.6433,Coal
China,Qinshan 2,4101,30.433,120.9501,Nuclear
China,Qinxin Coal Mine Methane,1,36.57,112.21,Gas
China,Qinyu Small,5,33.787,104.535,Hydro
China,Qiqihaer Nianzishan Wind,49,47.5715,122.9295,Wind
China,Qirehataer Xinjiang,210,37.8414,75.7606,Hydro
China,Qishuyan Gas,1140,31.74,120.04,Gas
China,Qixia Tangshanpeng,21,37.1733,120.5032,Wind
China,Quantou,49.3,42.84,124.2,Wind
China,Quanzhou Liupu,15,26.2269,111.2619,Hydro
China,Qudong power station,660,35.2446,113.8522,Coal
China,Qujing power station,1200,25.6618,104.0667,Coal
China,Qunsheng power station,100,35.1502,109.9308,Coal
China,Raoping Haishan Wind,49,23.5167,116.9833,Wind
China,Renewable Energy For Grid,5,36.0406,103.4504,Hydro
China,Renkeng Longchuan County,25,24.28,115.21,Hydro
China,Renqiu power station,700,38.7453,116.1533,Coal
China,Reshuitang 2nd Cascade,15,32.3694,103.0506,Hydro
China,Resources Beipiao Xiangyang,49,42.0855,120.4551,Wind
China,Resources Haiyang Dongfang Phase 1 Wind,49,36.9442,121.0267,Wind
China,Resources Juxian Donghong Phase 1 Wind,49,35.9279,118.8971,Wind
China,Resources New Energy Lianzhou Yanxi Wind,49,25.1139,112.5944,Wind
China,Resources New Energy Lufeng Chengmei,49,22.8665,115.7708,Wind
China,Resources Weichang Yudaokou Baihuapo Wind,49,42.354,117.314,Wind
China,Resources Weichang Yudaokou Yangbaishun Wind,49,42.374,117.277,Wind
China,Rizhao Iron and Steel Cogen power station,660,35.1562,119.3666,Coal
China,Rizhao power station,2060,35.345,119.5111,Coal
China,Roncheng Wind,48,37.15,122.3833,Wind
China,Rongcheng Dongchudao,15,37.2,122.34,Wind
China,Rongge Hydro.,90,25.44,106.72,Hydro
China,Ronghai power station,270,36.4998,112.9665,Coal
China,Rudong Coal,45,32.3069,121.1443,Coal
China,Rudong County Wind,100,32.3203,121.21,Wind
China,Ruiming power station,250,23.0791,113.4966,Coal
China,Rundi Expansion,12,35.3231,103.8311,Hydro
China,Ruwu Small,15,34.6461,103.7717,Hydro
China,SDIC Dananhu power station,1320,42.3055,93.3519,Coal
China,SDIC Jincheng power station,600,35.4605,112.9255,Coal
China,SDIC Qinzhou power station,3360,21.7012,108.625,Coal
China,SDIC Yili Yining Cogen power station,660,43.9263,81.2211,Coal
China,SGCC Ewenki power station,1200,48.7296,119.9407,Coal
China,Saihanba,165.75,42.61,117.68,Wind
China,Saihanba East,45,42.36,117.4,Wind
China,Saihanba North,45,42.175,118.5442,Wind
China,Salaqi power station,600,40.5334,110.5647,Coal
China,San Yuan Fu Da Coalmine Methane,7,36.9389,113.2944,Gas
China,Sanbanxi Dam,1000,26.6078,109.0475,Hydro
China,Sancha River Phase 1,20,28.24,98.53,Hydro
China,Sancha River Phase 2,16,28.23,98.51,Hydro
China,Sandaogou,49,41.8666,113.8917,Wind
China,Sandaowan,112,38.3,99.59,Hydro
China,Sanhe Yanjiao power station,1300,39.9528,116.8487,Coal
China,Sanmexia,400,34.83,111.34,Hydro
China,Sanshui Hengyi power station,1200,23.0178,112.8436,Coal
China,Sdic Baiyin Jiancaitang Second Phase Wind,49,36.944,104.7578,Wind
China,Sdic Hebei Zhangjiakou Kangbao Pasture,100,42.2,114.45,Wind
China,Sdic Qinghai Golmudp (Phase 2),30,36.3731,95.1406,Solar
China,Sdic Shizuishan Second Phasep,20,39.1041,106.5231,Solar
China,Sdic Xiyang Baiyangling Coal Mine Methane,16,37.2423,110.5106,Gas
China,Sdic Xiyang Huangyanhui Coal Mine Methane,10,37.5906,113.6661,Gas
China,Second Hetao Irrigation District Inner Mongolia,10,40.6681,107.2681,Hydro
China,Seergu,150,31.8939,103.43,Hydro
China,Shaanxi Baituling,49,32.0781,109.5381,Hydro
China,Shaanxi Baoji Yanjiahe,7,34.37,106.77,Hydro
China,Shaanxi Beiyuan power station,500,38.7366,110.1665,Coal
China,Shaanxi Chenggu Shuangxi Small,6,33.4148,107.193,Hydro
China,Shaanxi Didonghe Hydro,8,32.7228,106.3625,Hydro
China,Shaanxi Fanshigou Phase 2 Wind,49,37.3794,107.8,Wind
China,Shaanxi Fanshigou Wind,49,37.4178,107.9756,Wind
China,Shaanxi Hanjiang Shuhe,270,32.1592,109.3764,Hydro
China,Shaanxi Jingbian,20,37.6142,108.9219,Solar
China,Shaanxi Juting,40,33.0817,106.0136,Hydro
China,Shaanxi Langao Xiangziba,4,32.4075,108.8828,Hydro
China,Shaanxi Luneng Jingbian,47,37.5342,108.5991,Wind
China,Shaanxi Majiagou,25,33.5733,107.2767,Hydro
China,Shaanxi Ningshan Luotuoya Bundle Small Hydro,14,33.5461,108.6122,Hydro
China,Shaanxi Province Ningshan County Small Hydro,13,32.02,108.16,Hydro
China,Shaanxi Songjiayan Youshuijie And Heixiazi Bundled Hydro,18,33.3361,107.7569,Hydro
China,Shaanxi Tiefo Guanyuanchina,10,32.3236,108.7744,Hydro
China,Shaanxi Tongchuan Huachen Coal Mine Methane,7,35.2072,108.8025,Gas
China,Shaanxi Wenjing,48,34.5558,108.8317,Hydro
China,Shaanxi Youser Yulin power station,1650,38.2158,109.7282,Coal
China,Shaba,24,26.326,100.914,Hydro
China,Shahe,100,31.29,119.43,Hydro
China,Shahe power station,1200,36.8535,114.3243,Coal
China,Shandong Changdao Wind,27,37.56,120.43,Wind
China,Shandong Chenming Mill power station,255,36.8592,118.7001,Coal
China,Shandong Dezhou,10,37.35,116.38,Solar
China,Shandong Haihua Weifang power station,150,37.1305,119.0328,Coal
China,Shandong Haiyang Qiuershan Wind,15,36.6036,120.9656,Wind
China,Shandong Hualu Hengsheng power station,174,37.4623,116.243,Coal
China,Shandong Huaneng Hekou Phase 1,49,37.9889,118.4939,Wind
China,Shandong Huatai power station,270,37.0091,118.4905,Coal
China,Shandong Jinling power station,100,36.8499,118.1751,Coal
China,Shandong Laiwu Landfill,1,36.2839,117.7278,Gas
China,Shandong Liuwangzhuang,38,36.5331,118.7,Wind
China,Shandong Longjoin Zhaoyuan Phase 1,49,37.4194,120.2381,Wind
China,Shandong Muping Phase 1,42,37.3447,121.82,Wind
China,Shandong Penglai Phase 2,48,37.7433,120.6958,Wind
China,Shandong Qingdao Xiaojianxi Landfill Gas,3,36.2806,120.1517,Gas
China,Shandong Qixia Tangshan,46,37.247,120.874,Wind
China,Shandong Rushan Luneng,42,36.7336,121.5197,Wind
China,Shandong Taipingshan,49,36.1722,118.7128,Wind
China,Shandong Weihai Wind,69,37.5028,122.1208,Wind
China,Shandong Wendeng Zhangjiachan,49,37.0936,122.0519,Wind
China,Shandong Xingda Cogen power station,360,37.5858,118.6441,Coal
China,Shandong Yishui Tangwangshan,20,35.8083,118.6333,Wind
China,Shandong Yizhao,10,34.97,117.44,Solar
China,Shandong Zhongtai power station,300,35.8581,117.6958,Coal
China,Shangang,45.05,23.43,117.09,Wind
China,Shangbao Small,14,26.2333,112.9667,Hydro
China,Shanghai - Huaneng Gas,1212,31.46,121.4,Gas
China,Shanghai Caojing Jinshan,600,30.79,121.45,Gas
China,Shanghai Caojing power station,2000,30.7607,121.4008,Coal
China,Shanghai Chongming Beiyan Wind,48,31.5833,121.8833,Wind
China,Shanghai Chongming Dongtan,15,31.5167,121.9433,Wind
China,Shanghai Fengxian Bay Capacity Expansion,14,30.9856,121.9328,Wind
China,Shanghai Gaoqiao power station,150,31.3253,121.5665,Coal
China,Shanghai Jinshan-1 power station,250,30.6984,121.2777,Coal
China,Shanghai Lingang,1400,30.85,121.79,Gas
China,Shanghai Lingang,1560,30.85,121.83,Gas
China,Shangjianpo Hydro.,60,25.6311,106.5489,Hydro
China,Shangqiu Landfill,2,34.3843,115.5567,Gas
China,Shangwan Cogen power station,300,39.2885,110.1905,Coal
China,Shangwulipu Hydro,9,41.2019,79.175,Hydro
China,Shangyi Hanjiazhuang Wind Phase 1,49,41.112,114.458,Wind
China,Shankou,220,47.9,87.204,Hydro
China,Shankou Hydro,12,42.6464,80.5917,Hydro
China,Shankou On Ningjiahe River Xinjiang Uygur,16,43.9133,85.591,Hydro
China,Shankouyan Small Pingxiang City,12,27.587,114.008,Hydro
China,Shanmugou Small,10,28.49,102.59,Hydro
China,Shannipo On Beipan River,185,26.2414,104.8464,Hydro
China,Shanshan Phase I,20,42.98,90.001,Solar
